Application_ID,District_Name,Gender,Sector,Monthly_Income_INR,Risk_Score,Repayment_Status,Loan_Amount_INR
4612,Poonch,Female,Unknown,62530.0,6.0,Late,3294098.0
4613,Rajouri,Female,Services,73614.0,28.0,Late,1501000.0
4614,Udhampur,Male,Unknown,115133.0,53.0,Unknown,3273000.0
4615,Rajouri,Female,Tourism,66792.0,13.0,Unknown,1098226.0
4616,Bandipora,Unknown,Retail,40113.0,68.0,On-Time,1915595.0
4617,Shopian,Female,Retail,49167.0,56.0,On-Time,4157743.0
4618,Poonch,Female,Services,61362.0,51.0,Unknown,1759000.0
4619,Pulwama,Male,It,64658.0,82.0,Late,1830212.5
4620,Anantnag,Male,Retail,64658.0,42.0,Default,4537340.0
4621,Anantnag,Female,Manufacturing,85968.0,84.0,Unknown,4223796.0
4622,Reasi,Female,Retail,91734.0,53.0,Unknown,4080510.0
4623,Anantnag,Male,Retail,86514.0,2.0,On-Time,3862681.0
4624,Baramulla,Female,Agri,72011.0,73.0,On-Time,1142346.0
4625,Baramulla,Unknown,Agri,107170.0,98.0,Late,3809984.0
4626,Samba,Unknown,Tourism,89608.0,17.0,On-Time,1830212.5
4627,Bandipora,Male,Unknown,90432.0,51.0,Late,434699.0
4628,Kupwara,Unknown,Tourism,99638.0,96.0,Default,43722.0
4629,Bandipora,Male,Unknown,95816.0,52.0,Default,1267880.0
4630,Jammu,Unknown,It,20080.0,27.0,On-Time,586000.0
4631,Budgam,Male,Retail,64658.0,53.0,On-Time,1336000.0
4632,Kishtwar,Other,Retail,30017.0,51.0,Late,4537738.0
4633,Udhampur,Female,Services,82934.0,16.0,Default,335536.0
4634,Kupwara,Female,Retail,95206.0,51.0,On-Time,1710855.0
4635,Jammu,Male,Retail,12534.0,87.0,Late,1830212.5
4636,Udhampur,Female,Tourism,90671.0,22.0,On-Time,5919218.0
4637,Doda,Unknown,Tourism,71282.0,27.0,Late,4770810.0
4638,Kishtwar,Male,Agri,105651.0,79.0,On-Time,1830212.5
4639,Budgam,Unknown,It,36299.0,11.0,Unknown,1830212.5
4640,Kupwara,Other,Agri,81651.0,4.0,Unknown,332000.0
4641,Budgam,Female,Agri,64658.0,53.0,Unknown,525000.0
4642,Kulgam,Female,Agri,99967.0,55.0,On-Time,581273.0
4643,Pulwama,Male,Healthcare,45930.0,5.0,Late,2511465.0
4644,Baramulla,Female,Tourism,87864.0,17.0,Late,1830212.5
4645,Udhampur,Male,Retail,39009.0,97.0,On-Time,4147137.0
4646,Baramulla,Female,Agri,107387.0,40.0,On-Time,2565000.0
4647,Reasi,Other,Tourism,55718.0,48.0,Late,1830212.5
4648,Pulwama,Male,Services,110643.0,46.0,Late,2731000.0
4649,Jammu,Male,Tourism,71334.0,20.0,Late,48909.0
4650,Ganderbal,Female,Retail,93223.0,38.0,On-Time,4175000.0
4651,Kupwara,Female,Agri,114881.0,6.0,Late,2902562.0
4652,Anantnag,Male,Manufacturing,116922.0,99.0,Late,3923869.0
4653,Srinagar,Female,Retail,63511.0,40.0,Late,3038000.0
4654,Jammu,Male,Healthcare,103649.0,71.0,Unknown,1830212.5
4655,Rajouri,Female,Healthcare,108557.0,66.0,Default,7508.0
4656,Anantnag,Male,Manufacturing,89133.0,30.0,Default,1679000.0
4657,Rajouri,Male,Agri,19361.0,51.0,Late,10793.0
4658,Poonch,Female,Manufacturing,114957.0,21.0,On-Time,502961.0
4659,Rajouri,Female,Manufacturing,115398.0,5.0,Unknown,442000.0
4660,Kishtwar,Female,Agri,42449.0,94.0,Default,546000.0
4661,Samba,Other,Healthcare,68696.0,75.0,Late,1095000.0
4662,Kathua,Unknown,Unknown,9751.0,72.0,Unknown,37742.0
4663,Kulgam,Male,Tourism,67207.0,21.0,On-Time,1830212.5
4664,Kathua,Unknown,Unknown,55496.0,60.0,Default,3874849.0
4665,Anantnag,Female,Healthcare,100812.0,89.0,Late,1830212.5
4666,Kulgam,Male,Retail,113475.0,51.0,On-Time,1830212.5
4667,Anantnag,Male,Services,55810.0,76.0,Late,5731260.0
4668,Doda,Male,Tourism,57752.0,47.0,Unknown,34583.0
4669,Bandipora,Male,It,43366.0,83.0,Late,1830212.5
4670,Srinagar,Female,It,56150.0,60.0,On-Time,4857000.0
4671,Budgam,Male,Agri,47081.0,44.0,On-Time,312393.0
4672,Poonch,Unknown,Tourism,94811.0,45.0,Late,1830212.5
4673,Baramulla,Female,Agri,106101.0,90.0,Late,1830212.5
4674,Baramulla,Other,Manufacturing,99631.0,10.0,On-Time,40605.0
4675,Jammu,Other,Manufacturing,104155.0,39.0,Default,21030.0
4676,Anantnag,Female,Manufacturing,13928.0,3.0,On-Time,936520.0
4677,Kupwara,Male,It,53922.0,62.0,Late,1395392.0
4678,Ramban,Male,Services,85570.0,2.0,Default,1830212.5
4679,Poonch,Female,Unknown,64658.0,60.0,On-Time,1006390.0
4680,Anantnag,Unknown,Services,75965.0,95.0,On-Time,3500012.0
4680,Kupwara,Female,Retail,116031.0,69.0,On-Time,48440.0
4682,Jammu,Unknown,Tourism,117110.0,64.0,Late,1830212.5
4683,Bandipora,Female,Services,105724.0,66.0,Default,1093842.0
4684,Ganderbal,Other,Unknown,18361.0,53.0,On-Time,1830212.5
4685,Rajouri,Other,Manufacturing,19494.0,57.0,Late,2718000.0
4686,Rajouri,Unknown,Tourism,116527.0,50.0,On-Time,4765410.0
4687,Pulwama,Female,It,30831.0,90.0,Late,609000.0
4688,Shopian,Female,It,115102.0,87.0,Late,1830212.5
4689,Shopian,Female,Services,68781.0,1.0,Late,3172954.0
4690,Shopian,Unknown,It,113291.0,49.0,On-Time,48911.0
4691,Poonch,Male,It,116276.0,23.0,Unknown,1801000.0
4692,Ganderbal,Female,Agri,11036.0,65.0,Late,1830212.5
4693,Anantnag,Unknown,Manufacturing,97948.0,16.0,Default,1529176.0
4694,Kishtwar,Male,Services,20538.0,23.0,On-Time,2672813.0
4695,Srinagar,Other,Agri,74777.0,77.0,Late,4737943.0
4696,Kathua,Female,Manufacturing,119302.0,69.0,On-Time,4310038.0
4697,Kulgam,Male,Unknown,91639.0,22.0,On-Time,1830212.5
4698,Poonch,Unknown,Services,79026.0,72.0,Late,1830212.5
4699,Budgam,Unknown,Healthcare,32141.0,49.0,Late,1093045.0
4700,Kulgam,Unknown,It,68469.0,97.0,On-Time,1830212.5
4701,Ganderbal,Male,Retail,116617.0,88.0,Late,1869427.0
4702,Kupwara,Male,Unknown,94660.0,6.0,On-Time,3300001.0
4703,Pulwama,Male,Healthcare,89879.0,91.0,Late,1033.0
4704,Bandipora,Unknown,Agri,16436.0,13.0,On-Time,1986848.0
4705,Bandipora,Female,Agri,40352.0,44.0,On-Time,358456.0
4706,Reasi,Other,Services,99295.0,70.0,Default,202000.0
4707,Samba,Other,Agri,115739.0,32.0,Late,44447.0
4708,Rajouri,Unknown,Tourism,86620.0,63.0,Late,4632084.0
4709,Bandipora,Unknown,Manufacturing,15859.0,66.0,Late,1830212.5
4710,Baramulla,Male,It,71584.0,7.0,Late,1569343.0
4711,Jammu,Other,Healthcare,108550.0,39.0,On-Time,4808000.0
4712,Kulgam,Female,Healthcare,87659.0,78.0,Default,1830212.5
4713,Rajouri,Unknown,Agri,115568.0,69.0,Late,35038.0
4714,Baramulla,Male,Retail,66621.0,32.0,Default,2117069.0
4715,Kupwara,Unknown,Healthcare,79656.0,93.0,On-Time,13538.0
4716,Baramulla,Female,Retail,47051.0,68.0,Default,1778378.0
4717,Kishtwar,Unknown,Manufacturing,39647.0,10.0,On-Time,1830212.5
4718,Ramban,Female,It,17184.0,93.0,Default,2735814.0
4719,Ramban,Male,It,108071.0,43.0,On-Time,2469213.0
4720,Rajouri,Female,Manufacturing,106148.0,63.0,On-Time,37559.0
4721,Doda,Female,Retail,76837.0,76.0,On-Time,1574000.0
4722,Shopian,Unknown,Services,104088.0,50.0,On-Time,1830212.5
4723,Anantnag,Unknown,Manufacturing,111753.0,38.0,Late,843000.0
4724,Shopian,Female,Manufacturing,119189.0,59.0,Unknown,1108452.0
4725,Reasi,Male,It,82738.0,47.0,Default,1830212.5
4726,Ganderbal,Male,It,64970.0,51.0,Default,22849.0
4727,Bandipora,Male,Services,31887.0,67.0,Default,1830212.5
4728,Samba,Unknown,Unknown,69095.0,100.0,On-Time,16254.0
4728,Udhampur,Female,Healthcare,51194.0,45.0,On-Time,4072657.0
4730,Anantnag,Male,Unknown,68072.0,54.0,Late,1830212.5
4731,Shopian,Female,Services,76257.0,51.0,Default,39759.0
4732,Udhampur,Unknown,Healthcare,72984.0,10.0,On-Time,1830212.5
4733,Reasi,Other,Agri,39043.0,96.0,Default,1079162.0
4734,Pulwama,Female,It,60636.0,7.0,Late,1830212.5
4735,Udhampur,Female,Agri,40694.0,32.0,On-Time,3816029.0
4736,Poonch,Female,Agri,113532.0,47.0,Late,2569355.0
4737,Ramban,Male,It,79285.0,84.0,Unknown,1830212.5
4738,Kathua,Female,Tourism,64658.0,1.0,Unknown,262000.0
4739,Udhampur,Unknown,Unknown,114594.0,73.0,On-Time,38486.0
4740,Pulwama,Other,Services,108749.0,39.0,Unknown,2879189.0
4741,Rajouri,Female,It,86370.0,11.0,On-Time,636000.0
4742,Udhampur,Female,Agri,97880.0,63.0,Unknown,1830212.5
4743,Kupwara,Unknown,Services,64658.0,49.0,On-Time,2383506.0
4744,Anantnag,Female,Unknown,81960.0,51.0,Unknown,2646000.0
4745,Poonch,Female,Tourism,16189.0,95.0,Unknown,6611.0
4746,Pulwama,Female,Services,108096.0,83.0,Late,170874.0
4747,Jammu,Female,Agri,71276.0,72.0,Unknown,1009948.0
4748,Kupwara,Unknown,Tourism,86544.0,30.0,Late,3415.0
4749,Jammu,Male,Manufacturing,44962.0,69.0,Late,319198.0
4750,Kathua,Female,Services,24654.0,81.0,Unknown,1830212.5
4751,Anantnag,Male,Healthcare,37133.0,85.0,Late,4981528.0
4752,Udhampur,Unknown,Manufacturing,64658.0,51.0,Default,18195.0
4753,Budgam,Female,Unknown,38032.0,30.0,Late,844000.0
4754,Udhampur,Unknown,Manufacturing,77986.0,92.0,Unknown,1830212.5
4755,Poonch,Female,Services,64658.0,88.0,Late,5290568.0
4756,Bandipora,Other,It,25181.0,42.0,Unknown,1830212.5
4757,Jammu,Male,Retail,57413.0,14.0,On-Time,1830212.5
4758,Kishtwar,Male,Tourism,77238.0,3.0,Unknown,48761.0
4759,Doda,Unknown,Healthcare,65231.0,22.0,Unknown,1830212.5
4760,Poonch,Female,Agri,8147.0,51.0,Late,1309943.0
4761,Ramban,Female,It,117684.0,10.0,Late,2015000.0
4762,Shopian,Male,Unknown,51443.0,77.0,Late,3829000.0
4763,Doda,Unknown,Manufacturing,41141.0,91.0,On-Time,4635000.0
4764,Jammu,Female,Manufacturing,56361.0,24.0,Late,1830212.5
4765,Kathua,Female,Manufacturing,118143.0,56.0,Late,1830212.5
4766,Kishtwar,Male,Agri,44950.0,80.0,Default,42009.0
4767,Reasi,Female,It,86920.0,86.0,On-Time,1830212.5
4768,Srinagar,Other,Tourism,10049.0,16.0,Unknown,19501.0
4769,Doda,Female,Agri,13841.0,77.0,Default,273000.0
4770,Kulgam,Male,Agri,88358.0,12.0,Late,994000.0
4771,Kathua,Male,Manufacturing,81169.0,21.0,Unknown,16086.0
4772,Reasi,Female,It,30061.0,55.0,Late,1753681.0
4773,Shopian,Unknown,Tourism,46638.0,75.0,Unknown,4230830.0
4774,Kulgam,Male,Services,17266.0,8.0,Late,2592304.0
4775,Baramulla,Male,Healthcare,119120.0,80.0,Late,1830212.5
4776,Bandipora,Unknown,Services,72131.0,51.0,Unknown,4470370.0
4777,Kulgam,Female,It,98478.0,60.0,On-Time,4485552.0
4778,Jammu,Unknown,Manufacturing,61981.0,51.0,Default,4815794.0
4779,Budgam,Unknown,Retail,77540.0,77.0,On-Time,1830212.5
4780,Rajouri,Female,Tourism,72138.0,76.0,On-Time,1896106.0
4781,Srinagar,Unknown,Retail,41856.0,2.0,Unknown,2986044.0
4782,Kathua,Unknown,Services,37514.0,8.0,Late,1830212.5
4783,Doda,Female,It,64658.0,99.0,Late,5545528.0
4784,Samba,Other,Agri,110626.0,11.0,On-Time,18468.0
4785,Srinagar,Female,Services,40602.0,90.0,On-Time,23505.0
4786,Baramulla,Female,Healthcare,23286.0,15.0,Late,1747725.0
4787,Kathua,Female,Services,10748.0,41.0,Late,1065000.0
4788,Anantnag,Female,It,23076.0,61.0,Late,3306421.0
4789,Shopian,Unknown,It,54287.0,31.0,Unknown,2104350.0
4790,Kulgam,Female,Unknown,103802.0,63.0,Unknown,577000.0
4791,Kathua,Male,Unknown,57373.0,25.0,Unknown,43821.0
4792,Bandipora,Male,It,53107.0,53.0,Unknown,3207000.0
4793,Samba,Unknown,Healthcare,59449.0,37.0,Late,1464000.0
4794,Kathua,Female,Services,64658.0,37.0,Late,4888170.0
4795,Samba,Male,Healthcare,68448.0,1.0,On-Time,1155452.0
4796,Ramban,Male,It,111406.0,79.0,Late,5487431.0
4797,Bandipora,Female,Services,98482.0,33.0,Default,356000.0
4798,Poonch,Female,Agri,55657.0,68.0,On-Time,5397887.0
4799,Ganderbal,Female,Retail,111522.0,38.0,On-Time,3942000.0
4800,Ramban,Other,Healthcare,68192.0,49.0,On-Time,1830212.5
4801,Samba,Female,Agri,91555.0,79.0,On-Time,986379.0
4802,Srinagar,Female,Services,37812.0,89.0,Default,1830212.5
4803,Anantnag,Male,Services,41705.0,4.0,Late,2967752.0
4804,Jammu,Male,Tourism,23244.0,24.0,Late,21658.0
4805,Ganderbal,Female,Services,55583.0,67.0,Late,1830212.5
4806,Kathua,Female,Manufacturing,95987.0,23.0,On-Time,4314000.0
4807,Pulwama,Male,Unknown,9596.0,11.0,On-Time,1830212.5
4808,Kulgam,Male,Retail,46511.0,51.0,Late,1830212.5
4809,Bandipora,Unknown,Unknown,66366.0,95.0,On-Time,1830212.5
4810,Budgam,Female,Manufacturing,27333.0,77.0,Late,4672843.0
4811,Kupwara,Female,Manufacturing,59042.0,15.0,On-Time,1830212.5
4812,Kishtwar,Female,Services,13627.0,36.0,Default,3113.0
4813,Doda,Other,Healthcare,35266.0,23.0,Default,2913.0
4814,Poonch,Male,It,42765.0,29.0,On-Time,4294000.0
4815,Kathua,Female,Healthcare,118222.0,82.0,On-Time,4224624.0
4816,Kupwara,Male,Unknown,33712.0,46.0,Late,1830212.5
4817,Baramulla,Female,Manufacturing,70494.0,57.0,On-Time,2023893.0
4818,Shopian,Female,Agri,64658.0,40.0,On-Time,2737642.0
4819,Ganderbal,Male,Retail,114822.0,34.0,On-Time,5407883.0
4820,Pulwama,Male,It,61110.0,64.0,On-Time,198564.0
4821,Samba,Female,Services,117595.0,39.0,On-Time,3053941.0
4822,Srinagar,Male,Unknown,85365.0,30.0,On-Time,4890000.0
4823,Kulgam,Male,Healthcare,58733.0,25.0,Late,1617000.0
4824,Jammu,Female,Agri,64658.0,63.0,Unknown,3083298.0
4825,Ganderbal,Male,It,76845.0,53.0,Unknown,40323.0
4826,Kupwara,Female,Unknown,29669.0,40.0,On-Time,1692431.0
4827,Shopian,Other,It,93562.0,79.0,Default,1830212.5
4828,Ramban,Male,Retail,29117.0,33.0,On-Time,20637.0
4829,Bandipora,Male,Tourism,64658.0,26.0,Late,7665.0
4830,Udhampur,Female,Healthcare,28454.0,17.0,Unknown,2596602.0
4831,Poonch,Female,It,30316.0,46.0,Late,1127000.0
4832,Kishtwar,Male,Healthcare,106144.0,60.0,On-Time,3081000.0
4833,Budgam,Male,Manufacturing,115866.0,35.0,Default,1410000.0
4834,Kulgam,Female,Manufacturing,53893.0,71.0,Unknown,24060.0
4835,Ganderbal,Female,Tourism,112918.0,42.0,Unknown,369835.0
4836,Rajouri,Unknown,Manufacturing,21273.0,51.0,On-Time,20053.0
4837,Reasi,Unknown,Manufacturing,105105.0,85.0,Late,1830212.5
4838,Ganderbal,Female,Tourism,91725.0,90.0,On-Time,4672000.0
4839,Ganderbal,Male,Agri,119296.0,95.0,On-Time,1830212.5
4840,Anantnag,Other,Tourism,67380.0,84.0,Late,4851147.0
4841,Pulwama,Unknown,It,73385.0,51.0,On-Time,2652335.0
4842,Bandipora,Other,Services,116893.0,92.0,Late,103000.0
4843,Jammu,Male,Services,8652.0,6.0,Late,4342018.0
4844,Kishtwar,Unknown,Services,103125.0,61.0,Unknown,2379328.0
4845,Udhampur,Male,Agri,48093.0,90.0,Unknown,3224000.0
4846,Rajouri,Female,Retail,57290.0,54.0,Unknown,1242923.0
4847,Poonch,Other,Services,43724.0,42.0,Unknown,793157.0
4848,Samba,Other,Unknown,99107.0,34.0,On-Time,25166.0
4849,Samba,Male,Unknown,79877.0,74.0,On-Time,2690000.0
4850,Samba,Female,Retail,70581.0,41.0,On-Time,2389724.0
4851,Ganderbal,Other,Retail,104130.0,13.0,Unknown,2876210.0
4852,Ganderbal,Male,Manufacturing,53334.0,14.0,Late,3634251.0
4853,Rajouri,Female,Services,90961.0,23.0,On-Time,43713.0
4854,Baramulla,Female,Retail,63126.0,62.0,Default,37813.0
4855,Jammu,Unknown,Tourism,47931.0,19.0,Default,21850.0
4856,Ganderbal,Other,Healthcare,28713.0,58.0,On-Time,86413.0
4857,Poonch,Male,Tourism,30960.0,79.0,On-Time,427763.0
4858,Budgam,Male,Retail,64658.0,89.0,Default,2788264.0
4859,Bandipora,Male,Tourism,99609.0,95.0,Default,38486.0
4860,Kupwara,Unknown,Tourism,64658.0,51.0,Unknown,1830212.5
4861,Ganderbal,Male,Retail,44038.0,51.0,On-Time,3169000.0
4862,Doda,Male,Healthcare,25332.0,18.0,Default,1497898.0
4863,Shopian,Unknown,Healthcare,83646.0,94.0,On-Time,1830212.5
4864,Udhampur,Other,Unknown,50521.0,51.0,On-Time,1830212.5
4865,Kulgam,Male,Manufacturing,24340.0,13.0,Late,4416287.0
4866,Kathua,Unknown,Retail,55801.0,58.0,On-Time,4464000.0
4867,Samba,Unknown,Tourism,74096.0,83.0,Default,1830212.5
4868,Poonch,Other,Agri,86127.0,51.0,Late,3413068.0
4869,Rajouri,Female,Agri,42789.0,69.0,Unknown,3906000.0
4870,Ramban,Male,Manufacturing,60692.0,55.0,Late,1533000.0
4871,Kupwara,Other,Agri,41235.0,72.0,Unknown,3917731.0
4872,Poonch,Male,Tourism,41472.0,66.0,Default,40835.0
4873,Reasi,Female,It,112006.0,9.0,Default,4753000.0
4874,Rajouri,Female,It,29125.0,99.0,Late,2650869.0
4875,Ramban,Female,Tourism,79579.0,23.0,On-Time,887000.0
4876,Rajouri,Unknown,Services,46114.0,66.0,On-Time,1180896.0
4877,Pulwama,Female,Unknown,109950.0,83.0,Default,1830212.5
4878,Anantnag,Male,Manufacturing,66100.0,95.0,On-Time,2680352.0
4879,Bandipora,Male,Agri,64658.0,16.0,Unknown,1925741.0
4880,Anantnag,Female,Agri,63020.0,54.0,On-Time,1838925.0
4881,Doda,Male,Manufacturing,95790.0,56.0,Unknown,1120789.0
4882,Ganderbal,Male,It,82279.0,51.0,Default,772000.0
4883,Samba,Female,Retail,36223.0,80.0,Late,4391970.0
4884,Kishtwar,Female,Retail,106046.0,9.0,Late,18995.0
4885,Ganderbal,Other,It,64658.0,70.0,Unknown,4017000.0
4886,Ramban,Male,Healthcare,90389.0,93.0,Late,5023959.0
4887,Anantnag,Female,Retail,115514.0,86.0,Late,3721165.0
4888,Kupwara,Female,Agri,35336.0,42.0,Late,362087.0
4889,Budgam,Female,Agri,64658.0,79.0,Late,5217093.0
4890,Ramban,Male,Healthcare,89575.0,95.0,On-Time,1966006.0
4891,Jammu,Male,Agri,15822.0,79.0,Unknown,4918328.0
4892,Baramulla,Female,Unknown,29961.0,41.0,On-Time,3235391.0
4893,Jammu,Unknown,Unknown,80158.0,15.0,Unknown,3984617.0
4894,Samba,Female,Tourism,71425.0,40.0,On-Time,3702429.0
4895,Kupwara,Male,Unknown,12007.0,94.0,Late,36455.0
4895,Kupwara,Female,Unknown,44747.0,95.0,On-Time,4508000.0
4897,Ganderbal,Female,Agri,32391.0,44.0,On-Time,1473000.0
4898,Jammu,Male,Healthcare,42280.0,83.0,Default,3935572.0
4899,Baramulla,Female,Services,102204.0,65.0,Late,1830212.5
4900,Kishtwar,Female,Tourism,119365.0,36.0,Late,1830212.5
4901,Kishtwar,Female,Manufacturing,62704.0,35.0,Late,27333.0
4902,Ganderbal,Female,Unknown,80811.0,51.0,Late,4702920.0
4903,Srinagar,Male,Manufacturing,97028.0,93.0,Late,32040.0
4904,Doda,Female,Services,100016.0,95.0,Late,39747.0
4905,Poonch,Other,Tourism,64658.0,57.0,Default,4316938.0
4906,Kupwara,Unknown,Healthcare,56376.0,4.0,On-Time,3649638.0
4907,Pulwama,Other,Retail,60011.0,35.0,Late,1830212.5
4908,Kishtwar,Female,Retail,110448.0,75.0,On-Time,803000.0
4909,Kishtwar,Male,Agri,29609.0,27.0,On-Time,1830212.5
4910,Anantnag,Unknown,Manufacturing,41384.0,51.0,Late,4229643.0
4911,Kupwara,Unknown,Manufacturing,98136.0,6.0,On-Time,1431636.0
4912,Poonch,Other,Agri,46198.0,100.0,Default,914000.0
4913,Samba,Female,Retail,61578.0,4.0,Default,1830212.5
4914,Bandipora,Unknown,It,64658.0,90.0,Default,258428.0
4915,Kulgam,Female,Healthcare,17166.0,97.0,On-Time,7908.0
4916,Kathua,Unknown,Manufacturing,35176.0,94.0,Unknown,1830212.5
4917,Bandipora,Female,Tourism,64658.0,25.0,Late,1830212.5
4918,Shopian,Male,Retail,97210.0,39.0,Late,2952564.0
4919,Ganderbal,Male,Services,29561.0,51.0,Late,18931.0
4920,Shopian,Female,Unknown,18771.0,73.0,On-Time,863100.0
4921,Bandipora,Male,Agri,93425.0,95.0,Default,1008000.0
4922,Kupwara,Female,Retail,17277.0,37.0,On-Time,1906810.0
4923,Kishtwar,Female,Healthcare,51317.0,25.0,Default,4031083.0
4924,Rajouri,Male,Tourism,39109.0,63.0,On-Time,3101000.0
4925,Shopian,Female,It,13534.0,71.0,Default,546696.0
4926,Shopian,Female,It,17057.0,30.0,Late,1783646.0
4927,Kulgam,Male,Tourism,28092.0,70.0,On-Time,3926235.0
4928,Kupwara,Female,Tourism,91684.0,28.0,Unknown,842080.0
4929,Baramulla,Male,Services,18185.0,95.0,On-Time,48378.0
4930,Pulwama,Female,Services,61778.0,79.0,Default,1830212.5
4931,Rajouri,Unknown,Services,90753.0,41.0,On-Time,2609000.0
4932,Srinagar,Other,Retail,73563.0,78.0,Unknown,49499.0
4933,Poonch,Male,Retail,64658.0,25.0,On-Time,4806000.0
4934,Baramulla,Unknown,Unknown,64658.0,22.0,Late,1286424.0
4935,Poonch,Other,Healthcare,93733.0,82.0,Unknown,1394281.0
4936,Poonch,Male,Services,31236.0,84.0,Default,1830212.5
4937,Kulgam,Other,It,76525.0,11.0,On-Time,5511711.0
4938,Poonch,Female,It,64658.0,62.0,Default,2053834.0
4939,Shopian,Other,Services,115739.0,51.0,On-Time,1020.0
4940,Rajouri,Male,Retail,70383.0,69.0,On-Time,1830212.5
4941,Shopian,Female,Manufacturing,81458.0,51.0,Unknown,2421000.0
4942,Udhampur,Male,It,91483.0,23.0,On-Time,3717012.0
4943,Budgam,Male,Services,26932.0,33.0,On-Time,119644.0
4944,Udhampur,Female,Unknown,92459.0,43.0,Late,3283000.0
4945,Ganderbal,Female,Agri,18627.0,94.0,Late,1948407.0
4946,Bandipora,Other,It,112612.0,56.0,Late,274019.0
4947,Reasi,Female,Healthcare,64658.0,26.0,Late,1621.0
4948,Poonch,Female,Tourism,110559.0,24.0,Late,2028000.0
4949,Samba,Unknown,Retail,85918.0,89.0,On-Time,36420.0
4950,Doda,Unknown,It,64658.0,29.0,On-Time,834000.0
4951,Rajouri,Male,Retail,116821.0,79.0,Late,111038.0
4952,Kupwara,Male,Manufacturing,64658.0,72.0,Late,1101912.0
4953,Ramban,Female,Tourism,45444.0,71.0,On-Time,2140579.0
4954,Anantnag,Female,Retail,71908.0,73.0,Unknown,23254.0
4955,Poonch,Male,Agri,30857.0,42.0,On-Time,22039.0
4956,Ramban,Female,Tourism,12475.0,35.0,Late,962000.0
4957,Kathua,Female,It,104968.0,22.0,Late,1830212.5
4958,Samba,Female,Healthcare,36086.0,77.0,On-Time,2989643.0
4959,Kupwara,Male,Agri,64535.0,72.0,Default,1830212.5
4960,Shopian,Other,Retail,72630.0,38.0,Late,1830212.5
4961,Jammu,Unknown,Tourism,64658.0,32.0,On-Time,6632.0
4962,Doda,Female,Manufacturing,41601.0,11.0,Late,3303117.0
4963,Bandipora,Male,Tourism,53361.0,13.0,On-Time,3063000.0
4964,Baramulla,Male,Healthcare,67507.0,46.0,On-Time,2605255.0
4965,Rajouri,Male,Healthcare,73327.0,63.0,Default,2433701.0
4966,Budgam,Female,Unknown,79751.0,11.0,On-Time,3333015.0
4967,Kathua,Other,Retail,61153.0,28.0,On-Time,1161000.0
4968,Kishtwar,Female,Manufacturing,104761.0,90.0,On-Time,1830212.5
4969,Jammu,Female,Unknown,58758.0,29.0,Late,4550000.0
4970,Shopian,Unknown,Services,97201.0,64.0,Default,2114604.0
4971,Kupwara,Unknown,Retail,80973.0,56.0,On-Time,2903000.0
4972,Poonch,Female,Retail,54994.0,60.0,On-Time,4077773.0
4973,Kupwara,Male,Tourism,36073.0,7.0,Unknown,22262.0
4974,Anantnag,Other,Services,103154.0,18.0,Late,1830212.5
4975,Shopian,Male,Manufacturing,64658.0,87.0,Late,580359.0
4976,Srinagar,Female,It,24760.0,39.0,Late,2534000.0
4977,Pulwama,Female,Tourism,66428.0,10.0,Default,2006515.0
4978,Anantnag,Unknown,Agri,49605.0,11.0,Late,4265000.0
4979,Pulwama,Other,Services,33413.0,82.0,Default,1830212.5
4980,Jammu,Other,Unknown,52654.0,11.0,On-Time,1521000.0
4981,Reasi,Female,Agri,43060.0,22.0,On-Time,1830212.5
4982,Kupwara,Male,Manufacturing,109075.0,55.0,On-Time,485418.0
4983,Kishtwar,Male,Unknown,67676.0,92.0,Unknown,3384000.0
4984,Kathua,Unknown,Services,64658.0,40.0,Default,4965000.0
4985,Kulgam,Male,Tourism,96524.0,35.0,Unknown,30080.0
4986,Baramulla,Male,Healthcare,116423.0,83.0,Late,2551314.0
4987,Bandipora,Male,Healthcare,66404.0,38.0,Unknown,3162169.0
4988,Budgam,Female,It,11684.0,14.0,Late,1830212.5
4989,Kupwara,Unknown,Agri,106788.0,85.0,On-Time,1830212.5
4990,Shopian,Male,Unknown,52931.0,70.0,Late,3601046.0
4991,Udhampur,Female,It,55411.0,19.0,Late,39739.0
4992,Kathua,Other,Unknown,14865.0,85.0,Late,38078.0
4993,Bandipora,Female,Retail,102833.0,4.0,Late,42875.0
4994,Shopian,Female,Retail,64658.0,12.0,On-Time,5424940.0
4995,Kathua,Female,Manufacturing,105534.0,74.0,On-Time,40295.0
4996,Udhampur,Male,Agri,115604.0,1.0,Late,2302990.0
4997,Kishtwar,Unknown,Manufacturing,40409.0,43.0,On-Time,27640.0
4998,Pulwama,Unknown,Services,50100.0,80.0,Late,21055.0
4999,Pulwama,Other,Tourism,69429.0,74.0,Late,4727.0
5000,Doda,Male,Manufacturing,91960.0,14.0,Unknown,2672337.0
5001,Baramulla,Female,Retail,12730.0,84.0,On-Time,5067248.0
5002,Kathua,Unknown,Retail,82576.0,52.0,On-Time,2720.0
5003,Poonch,Male,Tourism,91968.0,18.0,On-Time,34207.0
5004,Rajouri,Other,Manufacturing,65947.0,31.0,On-Time,376978.0
5005,Baramulla,Male,Tourism,42958.0,63.0,Default,37133.0
5006,Ganderbal,Female,Tourism,48223.0,46.0,Default,1668491.0
